transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type,customer_account_type,stock_sector,stock_industry
87,2023-01-05,4519,STK013,353,5.648093568795613,Thursday,False,False,Mid,154.66045973053974,54595.14228488053,BUY,Institutional,Energy,Utilities
88,2023-01-05,4747,STK018,86,5.208337952928512,Thursday,False,False,Mid,104.3115904006844,8970.796774458859,BUY,Retail,Technology,Software
90,2023-01-05,3119,STK018,235,5.459585514144159,Thursday,False,False,Mid,104.3115904006844,24513.22374416084,BUY,Retail,Technology,Software
91,2023-01-05,3938,STK018,191,5.124975372534658,Thursday,False,False,Mid,104.3115904006844,19923.51376653072,BUY,Retail,Technology,Software
92,2023-01-05,1407,STK018,60,4.0943445622221,Thursday,False,False,Mid,104.3115904006844,6258.695424041063,BUY,Retail,Technology,Software
94,2023-01-06,295,STK006,113,4.727387818712341,Friday,False,False,High,125.3567361879294,14165.311189236025,BUY,Retail,Energy,Oil & Gas
95,2023-01-06,4629,STK006,175,5.66815529701305,Friday,False,False,High,125.3567361879294,21937.428832887646,SELL,Retail,Energy,Oil & Gas
96,2023-01-06,4955,STK006,145,5.449964916157176,Friday,False,False,High,125.3567361879294,18176.72674724976,BUY,Retail,Energy,Oil & Gas
98,2023-01-06,1185,STK006,675,6.147399348728742,Friday,False,False,High,125.3567361879294,84615.79692685234,BUY,Institutional,Energy,Oil & Gas
99,2023-01-06,2034,STK006,99,4.59511985013459,Friday,False,False,High,125.3567361879294,12410.316882605011,BUY,Retail,Energy,Oil & Gas
100,2023-01-06,4493,STK006,62,4.127134385045092,Friday,False,False,High,125.3567361879294,7772.1176436516225,BUY,Retail,Energy,Oil & Gas
101,2023-01-06,4716,STK009,83,4.418840607796598,Friday,False,False,High,203.06815451428216,16854.65682468542,SELL,Retail,Technology,Hardware
103,2023-01-06,4955,STK010,180,5.424465318536048,Friday,False,False,High,152.41768370661663,27435.183067190992,BUY,Retail,Consumer,Retail
104,2023-01-06,1513,STK010,27,4.812184355372417,Friday,False,False,High,152.41768370661663,4115.277460078649,BUY,Retail,Consumer,Retail
105,2023-01-06,4801,STK011,78,4.356708826689592,Friday,False,False,Mid,67.33973175885812,5252.499077190933,BUY,Retail,Finance,Asset Management
106,2023-01-06,474,STK012,192,5.2574953720277815,Friday,False,False,High,27.283299029964628,5238.393413753209,BUY,Retail,Technology,Hardware
110,2023-01-06,1964,STK016,74,4.30406509320417,Friday,False,False,Low,80.44342440034522,5952.813405625547,BUY,Retail,Energy,Renewables
111,2023-01-06,4747,STK018,390,5.290033146960339,Friday,False,False,Mid,109.664183516836,42769.03157156604,BUY,Retail,Technology,Software
112,2023-01-06,474,STK018,232,5.356586274672012,Friday,False,False,Mid,109.664183516836,25442.09057590596,BUY,Retail,Technology,Software
113,2023-01-06,4747,STK018,56,5.249337184326318,Friday,False,False,Mid,109.664183516836,6141.194276942816,SELL,Retail,Technology,Software
114,2023-01-06,2970,STK019,107,4.672828834461906,Friday,False,False,Mid,88.46344792890808,9465.588928393165,BUY,Retail,Energy,Oil & Gas
115,2023-01-06,1243,STK020,61,4.110873864173311,Friday,False,False,Mid,97.10375741098042,5923.329202069805,BUY,Retail,Energy,Oil & Gas
116,2023-01-09,2614,STK003,77,4.343805421853684,Monday,False,False,Low,11.316832167907863,871.3960769289055,BUY,Retail,Technology,Software
117,2023-01-09,4747,STK006,76,5.217215765110995,Monday,False,False,High,130.11487969859573,9888.730857093276,BUY,Retail,Energy,Oil & Gas
118,2023-01-09,4747,STK006,310,5.250701512606374,Monday,False,False,High,130.11487969859573,40335.61270656467,BUY,Retail,Energy,Oil & Gas
119,2023-01-09,193,STK006,86,5.22805583350737,Monday,False,False,High,130.11487969859573,11189.879654079232,BUY,Retail,Energy,Oil & Gas
121,2023-01-09,3165,STK007,119,4.77912349311153,Monday,False,False,Mid,184.9687529709984,22011.28160354881,BUY,Retail,Energy,Oil & Gas
122,2023-01-09,2096,STK008,1190,6.415914955127227,Monday,False,False,High,154.96590461180088,184409.42648804304,BUY,Institutional,Energy,Oil & Gas
123,2023-01-09,4747,STK009,1015,5.437861893985933,Monday,False,False,High,205.01424716573064,208089.4608732166,BUY,Retail,Technology,Hardware
124,2023-01-09,3588,STK010,373,4.68213122712422,Monday,False,False,High,157.72224745480213,58830.3983006412,BUY,Retail,Consumer,Retail
125,2023-01-09,2982,STK012,345,5.84354441703136,Monday,False,False,High,12.273065736691828,4234.207679158681,BUY,Institutional,Technology,Hardware
126,2023-01-09,4747,STK013,59,5.403487864153576,Monday,False,False,Mid,157.1485046595915,9271.7617749159,SELL,Retail,Energy,Utilities
127,2023-01-09,4955,STK013,343,5.474369310328396,Monday,False,False,Mid,157.1485046595915,53901.93709823989,SELL,Retail,Energy,Utilities
128,2023-01-09,1513,STK018,41,4.694370831446394,Monday,False,False,Mid,106.83663334478032,4380.301967135993,BUY,Retail,Technology,Software
129,2023-01-10,4700,STK006,213,5.3612921657094255,Tuesday,False,False,High,139.25019189397148,29660.290873415925,BUY,Institutional,Energy,Oil & Gas
130,2023-01-10,3232,STK006,214,5.365976015021851,Tuesday,False,False,High,139.25019189397148,29799.54106530989,BUY,Retail,Energy,Oil & Gas
131,2023-01-10,4679,STK006,2350,7.762170607138205,Tuesday,False,False,High,139.25019189397148,327237.950950833,BUY,Retail,Energy,Oil & Gas
132,2023-01-10,1157,STK008,1001,6.155558485627616,Tuesday,False,False,High,157.69878333870227,157856.48212204096,BUY,Retail,Energy,Oil & Gas
133,2023-01-10,4955,STK012,16,5.385732828550986,Tuesday,False,False,High,26.319029939352017,421.1044790296323,BUY,Retail,Technology,Hardware
134,2023-01-10,80,STK012,214,5.365976015021851,Tuesday,False,False,High,26.319029939352017,5632.272407021332,BUY,Retail,Technology,Hardware
135,2023-01-10,2426,STK012,451,6.111467339502679,Tuesday,False,False,High,26.319029939352017,11869.88250264776,BUY,Retail,Technology,Hardware
136,2023-01-10,3588,STK013,27,4.568817356522293,Tuesday,False,False,Mid,157.3095999446524,4247.359198505615,BUY,Retail,Energy,Utilities
137,2023-01-10,1867,STK013,14,2.6390573296152584,Tuesday,False,False,Mid,157.3095999446524,2202.334399225134,BUY,Retail,Energy,Utilities
138,2023-01-10,998,STK013,240,5.480638923341991,Tuesday,False,False,Mid,157.3095999446524,37754.30398671658,BUY,Retail,Energy,Utilities
139,2023-01-10,2871,STK017,53,3.970291913552122,Tuesday,False,False,Mid,188.4628799464508,9988.532637161894,BUY,Retail,Healthcare,Pharmaceuticals
140,2023-01-11,4747,STK006,171,5.393445711639614,Wednesday,False,False,High,136.69626727093512,23375.061703329902,BUY,Retail,Energy,Oil & Gas
141,2023-01-11,3938,STK006,51,5.020123471968565,Wednesday,False,False,High,136.69626727093512,6971.509630817692,SELL,Retail,Energy,Oil & Gas
142,2023-01-11,4747,STK006,258,5.400603160088787,Wednesday,False,False,High,136.69626727093512,35267.63695590126,SELL,Retail,Energy,Oil & Gas
143,2023-01-11,193,STK006,179,5.22305488204749,Wednesday,False,False,High,136.69626727093512,24468.631841497387,SELL,Retail,Energy,Oil & Gas
144,2023-01-11,193,STK006,47,5.136445286621491,Wednesday,False,False,High,136.69626727093512,6424.72456173395,BUY,Retail,Energy,Oil & Gas
145,2023-01-11,4629,STK006,239,5.608262272798789,Wednesday,False,False,High,136.69626727093512,32670.407877753496,BUY,Retail,Energy,Oil & Gas
146,2023-01-11,2946,STK006,333,5.808142489980444,Wednesday,False,False,High,136.69626727093512,45519.8570012214,BUY,Retail,Energy,Oil & Gas
147,2023-01-11,4528,STK008,185,5.220355825078324,Wednesday,False,False,High,157.36399186706305,29112.338495406664,BUY,Retail,Energy,Oil & Gas
148,2023-01-11,4955,STK008,331,5.427897212083932,Wednesday,False,False,High,157.36399186706305,52087.48130799787,BUY,Retail,Energy,Oil & Gas
149,2023-01-11,2871,STK012,8,3.417726683613366,Wednesday,False,False,High,12.273065736691828,98.18452589353464,BUY,Retail,Technology,Hardware
150,2023-01-11,4955,STK012,182,5.412315470601449,Wednesday,False,False,High,12.273065736691828,2233.6979640779127,BUY,Retail,Technology,Hardware
151,2023-01-11,193,STK012,34,5.053056009980208,Wednesday,False,False,High,12.273065736691828,417.28423504752215,BUY,Retail,Technology,Hardware
152,2023-01-11,1185,STK013,100,5.633896347192034,Wednesday,False,False,Mid,156.9350199495176,15693.50199495176,BUY,Institutional,Energy,Utilities
153,2023-01-11,4700,STK013,225,5.389071729816501,Wednesday,False,False,Mid,156.9350199495176,35310.37948864146,BUY,Institutional,Energy,Utilities
154,2023-01-11,3516,STK016,16,2.772588722239781,Wednesday,False,False,Low,76.83960298510507,1229.4336477616812,BUY,Retail,Energy,Renewables
155,2023-01-11,563,STK018,71,4.262679877041316,Wednesday,False,False,Mid,104.9955738233964,7454.685741461144,BUY,Institutional,Technology,Software
156,2023-01-11,193,STK018,181,5.06720464558415,Wednesday,False,False,Mid,104.9955738233964,19004.198862034747,BUY,Retail,Technology,Software
157,2023-01-11,4327,STK018,183,5.209486152841421,Wednesday,False,False,Mid,104.9955738233964,19214.19000968154,BUY,Retail,Technology,Software
158,2023-01-11,1513,STK018,66,4.636087288622813,Wednesday,False,False,Mid,104.9955738233964,6929.707872344163,BUY,Retail,Technology,Software
159,2023-01-12,2920,STK003,96,4.564348191467836,Thursday,False,False,Low,11.138508628632827,1069.2968283487514,BUY,Retail,Technology,Software
160,2023-01-12,845,STK006,149,4.537961436294641,Thursday,False,False,High,141.46921865197703,21078.913579144577,BUY,Retail,Energy,Oil & Gas
161,2023-01-12,4240,STK006,428,6.059123195581797,Thursday,False,False,High,141.46921865197703,60548.82558304617,BUY,Retail,Energy,Oil & Gas
162,2023-01-12,3588,STK006,479,4.971547905388209,Thursday,False,False,High,141.46921865197703,67763.755734297,BUY,Retail,Energy,Oil & Gas
163,2023-01-12,2426,STK006,693,6.349138991379798,Thursday,False,False,High,141.46921865197703,98038.16852582007,BUY,Retail,Energy,Oil & Gas
164,2023-01-12,4955,STK009,346,5.45043741460887,Thursday,False,False,High,224.4396040197656,77656.1029908389,SELL,Retail,Technology,Hardware
165,2023-01-12,4023,STK009,62,4.31748811353631,Thursday,False,False,High,224.4396040197656,13915.255449225468,BUY,Retail,Technology,Hardware
166,2023-01-12,1865,STK009,210,5.3471075307174685,Thursday,False,False,High,224.4396040197656,47132.31684415077,BUY,Retail,Technology,Hardware
167,2023-01-12,1438,STK009,152,5.0238805208462765,Thursday,False,False,High,224.4396040197656,34114.819811004374,BUY,Retail,Technology,Hardware
168,2023-01-12,4747,STK009,217,5.399790335478671,Thursday,False,False,High,224.4396040197656,48703.394072289135,BUY,Retail,Technology,Hardware
169,2023-01-12,1006,STK010,459,6.129050210060545,Thursday,False,False,High,160.13590493701125,73502.38036608817,BUY,Retail,Consumer,Retail
170,2023-01-12,3938,STK012,213,5.069658634545717,Thursday,False,False,High,26.09954751880537,5559.203621505544,BUY,Retail,Technology,Hardware
171,2023-01-12,4955,STK012,266,5.459883342129427,Thursday,False,False,High,26.09954751880537,6942.479640002229,SELL,Retail,Technology,Hardware
172,2023-01-12,583,STK012,2041,7.621195162809845,Thursday,False,False,High,26.09954751880537,53269.17648588176,BUY,Retail,Technology,Hardware
173,2023-01-12,3163,STK012,127,4.844187086458591,Thursday,False,False,High,26.09954751880537,3314.6425348882817,BUY,Retail,Technology,Hardware
174,2023-01-12,4747,STK012,95,5.377590547442544,Thursday,False,False,High,26.09954751880537,2479.45701428651,BUY,Retail,Technology,Hardware
175,2023-01-12,3699,STK013,119,4.77912349311153,Thursday,False,False,Mid,155.04944150007293,18450.88353850868,BUY,Retail,Energy,Utilities
176,2023-01-12,3938,STK017,258,5.136445286621491,Thursday,False,False,Mid,189.0882261771493,48784.76235370452,BUY,Retail,Healthcare,Pharmaceuticals
177,2023-01-12,4747,STK017,68,5.351858133476067,Thursday,False,False,Mid,189.0882261771493,12857.999380046153,BUY,Retail,Healthcare,Pharmaceuticals
178,2023-01-12,3772,STK017,118,4.770684624465665,Thursday,False,False,Mid,189.0882261771493,22312.410688903616,BUY,Retail,Healthcare,Pharmaceuticals
179,2023-01-12,227,STK018,87,4.219507705176107,Thursday,False,False,Mid,100.86255093492294,8775.041931338295,BUY,Retail,Technology,Software
180,2023-01-12,4747,STK018,224,5.354035855304381,Thursday,False,False,Mid,100.86255093492294,22593.211409422736,BUY,Retail,Technology,Software
181,2023-01-12,4081,STK018,104,4.6443908991413725,Thursday,False,False,Mid,100.86255093492294,10489.705297231983,BUY,Retail,Technology,Software
182,2023-01-12,4955,STK019,124,5.429871806288338,Thursday,False,False,Mid,86.26114451652649,10696.381920049284,BUY,Retail,Energy,Oil & Gas
183,2023-01-12,3938,STK020,45,5.060060177423779,Thursday,False,False,Mid,99.93354007425796,4497.009303341609,BUY,Retail,Energy,Oil & Gas
184,2023-01-13,1356,STK003,24,3.1780538303479458,Friday,False,False,Low,12.12459213489986,290.99021123759667,BUY,Retail,Technology,Software
185,2023-01-13,4023,STK005,44,4.169297415458502,Friday,False,False,Low,130.57047236030374,5745.100783853364,BUY,Retail,Energy,Renewables
186,2023-01-13,3812,STK005,96,4.564348191467836,Friday,False,False,Low,130.57047236030374,12534.76534658916,BUY,Institutional,Energy,Renewables
187,2023-01-13,193,STK006,173,5.074673690192145,Friday,False,False,High,144.5340813187369,25004.396068141483,BUY,Retail,Energy,Oil & Gas
188,2023-01-13,3498,STK006,516,5.7698822763607245,Friday,False,False,High,144.5340813187369,74579.58596046823,BUY,Retail,Energy,Oil & Gas
189,2023-01-13,3588,STK006,75,4.916764078486185,Friday,False,False,High,144.5340813187369,10840.056098905266,BUY,Retail,Energy,Oil & Gas
190,2023-01-13,4747,STK006,94,5.334697510640787,Friday,False,False,High,144.5340813187369,13586.203643961268,BUY,Retail,Energy,Oil & Gas
191,2023-01-13,473,STK008,54,3.9889840465642745,Friday,False,False,High,156.44350322205602,8447.949173991025,BUY,Retail,Energy,Oil & Gas
192,2023-01-13,2352,STK009,189,5.474369310328396,Friday,False,False,High,225.49710529166907,42618.952900125456,BUY,Retail,Technology,Hardware
193,2023-01-13,4747,STK009,77,5.313550747188626,Friday,False,False,High,225.49710529166907,17363.277107458518,BUY,Retail,Technology,Hardware
194,2023-01-13,3588,STK010,105,4.893352133481524,Friday,False,False,High,162.35536481525227,17047.31330560149,SELL,Retail,Consumer,Retail
195,2023-01-13,4747,STK012,40,5.2873069740279846,Friday,False,False,High,26.90588317602436,1076.2353270409744,SELL,Retail,Technology,Hardware
196,2023-01-13,3339,STK012,229,5.513428746164983,Friday,False,False,High,26.90588317602436,6161.447247309578,BUY,Retail,Technology,Hardware
197,2023-01-13,4747,STK018,53,5.26413991474645,Friday,False,False,Mid,102.0747437472951,5409.96141860664,BUY,Retail,Technology,Software
198,2023-01-16,1422,STK006,257,5.54907608489522,Monday,False,False,High,141.99970167136874,36493.923329541765,BUY,Retail,Energy,Oil & Gas
199,2023-01-16,2871,STK006,360,4.943996791763045,Monday,False,False,High,141.99970167136874,51119.89260169274,BUY,Retail,Energy,Oil & Gas
200,2023-01-16,3069,STK006,43,3.7612001156935615,Monday,False,False,High,141.99970167136874,6105.987171868856,BUY,Retail,Energy,Oil & Gas
201,2023-01-16,366,STK006,99,4.59511985013459,Monday,False,False,High,141.99970167136874,14057.970465465503,BUY,Retail,Energy,Oil & Gas
202,2023-01-16,2979,STK006,291,5.673323267171493,Monday,False,False,High,141.99970167136874,41321.91318636831,BUY,Retail,Energy,Oil & Gas
203,2023-01-16,193,STK006,327,5.151961230186691,Monday,False,False,High,141.99970167136874,46433.90244653758,SELL,Retail,Energy,Oil & Gas
204,2023-01-16,1816,STK008,147,4.804021044733257,Monday,False,False,High,155.69268123993598,22886.82414227059,BUY,Retail,Energy,Oil & Gas
205,2023-01-16,4747,STK009,736,5.345820989192004,Monday,False,False,High,219.76264058290644,161745.30346901913,SELL,Retail,Technology,Hardware
206,2023-01-16,1794,STK009,94,4.543294782270004,Monday,False,False,High,219.76264058290644,20657.688214793205,BUY,Retail,Technology,Hardware
207,2023-01-16,443,STK009,452,6.113682179832232,Monday,False,False,High,219.76264058290644,99332.71354347371,BUY,Institutional,Technology,Hardware
208,2023-01-16,4955,STK009,84,5.392035370421788,Monday,False,False,High,219.76264058290644,18460.061808964143,SELL,Retail,Technology,Hardware
209,2023-01-16,4747,STK010,22,5.3191488761279695,Monday,False,False,High,157.56721948044148,3466.4788285697127,BUY,Retail,Consumer,Retail
